member_id,ssn,first_name,last_name,date_of_birth,gender,address,city,state,zip_code,phone,email,plan_type,payer_id,effective_date,termination_date,created_at
MBR608993,039-39-8072,Eric,Ortiz,1949-11-20,M,38267 Santiago Summit,Matthewsberg,OH,54880,+1-317-796-4053x7735,bruce43@example.org,HDHP,PAY0006,2023-07-26,,2026-05-17T23:16:36.344836
MBR698782,218-83-9784,Travis,Holloway,1946-08-12,M,53293 Maria Plaza,New Jason,MD,31040,729-504-2284x21020,alfred40@example.org,POS,PAY0006,2026-03-11,,2026-05-17T23:16:36.345366
MBR946721,488-58-5932,Patrick,Fox,1991-02-12,M,8390 Ellis Burgs,South Melaniechester,AZ,90429,477-611-5921,oscar98@example.com,PPO,PAY0009,2023-08-23,,2026-05-17T23:16:36.346191
MBR551989,874-84-9034,Jesse,Jacobs,1947-02-15,M,7365 Ross Stream,West Ronaldview,VA,49561,(471)211-1615,elizabeth65@example.net,POS,PAY0009,2026-05-11,2026-05-11,2026-05-17T23:16:36.347648
MBR864491,295-77-5120,Teresa,Henderson,2002-09-12,F,98327 Melanie Keys Suite 149,Port Roy,CA,74027,001-499-480-9402x44550,vjones@example.net,HMO,PAY0005,2023-08-04,,2026-05-17T23:16:36.348450
MBR455784,386-54-7433,Wesley,Davis,1976-06-22,M,54599 Nicole Drives Apt. 901,Scottchester,NY,64157,+1-976-643-8156x149,walkertracey@example.org,PPO,PAY0006,2024-04-15,,2026-05-17T23:16:36.349303
MBR570405,783-33-4743,Adam,Turner,1954-10-01,M,07622 Patel Forks Suite 160,Smithland,PA,41534,001-769-466-4160,xcollier@example.org,POS,PAY0001,2023-12-16,,2026-05-17T23:16:36.350085
MBR361941,411-68-1289,Jeffrey,Rodriguez,1970-01-08,M,5352 William Crescent Apt. 552,North Dwayne,FL,26357,(992)712-7799,edward17@example.com,POS,PAY0007,2025-11-16,,2026-05-17T23:16:36.350781
MBR666847,520-10-5086,Mark,Hogan,1980-08-14,M,0054 Deanna Walk Apt. 998,Fordside,TX,97352,2799359782,shepherdmary@example.net,HMO,PAY0002,2023-08-12,2025-02-08,2026-05-17T23:16:36.351657
MBR609231,725-57-7200,Bradley,Lucas,1943-01-14,M,5466 Shelton Center,Cameronville,TN,73634,+1-364-649-2519x25462,vschneider@example.org,PPO,PAY0006,2024-06-04,,2026-05-17T23:16:36.352268
MBR272634,540-12-6938,Meagan,Calderon,1990-08-25,F,54235 Lee Dam Apt. 141,Lake Matthewberg,WA,78783,(622)929-2706x5379,amandacollins@example.com,HMO,PAY0010,2026-04-15,,2026-05-17T23:16:36.352882
MBR922157,452-60-4617,Stephanie,Lee,1986-07-14,F,862 Laurie Dam Suite 075,Lake Meghanville,MA,37864,924-778-2613,perryrandy@example.com,EPO,PAY0004,2025-10-19,,2026-05-17T23:16:36.353428
MBR865990,029-41-1624,Cynthia,Vang,1965-11-20,F,20472 West Avenue Apt. 043,New Shelby,MO,80308,961.243.4103x69711,jennifercarter@example.org,POS,PAY0010,2024-04-29,,2026-05-17T23:16:36.353943
MBR328275,681-86-1403,Lucas,Allen,1968-09-20,M,88888 Peter Mountains Apt. 654,West Kristinastad,CA,32105,001-419-352-0585x2772,mjohnson@example.org,HDHP,PAY0010,2024-03-02,,2026-05-17T23:16:36.354494
MBR159942,528-51-8898,Rick,Blackwell,1961-11-07,M,0345 Michelle Isle Suite 156,Paulfurt,CA,44939,(877)458-4161,manuel15@example.net,HDHP,PAY0009,2024-09-09,,2026-05-17T23:16:36.354962
MBR994141,171-89-7273,Elizabeth,Griffin,1989-03-18,F,0596 Fowler Turnpike Apt. 165,North Douglas,IN,80136,+1-770-721-3556x90927,khines@example.org,PPO,PAY0003,2025-03-08,,2026-05-17T23:16:36.355403
MBR184002,256-15-0425,Joseph,Sanders,1984-07-29,M,8681 Hampton Squares,Lewisport,IL,91462,631.621.7271x5518,jenniferho@example.net,HMO,PAY0005,2024-07-22,,2026-05-17T23:16:36.356726
MBR346629,206-18-3879,Christopher,Ward,1955-08-20,M,58957 Cheryl Corners Apt. 467,Hammondshire,WA,10167,(451)477-8528,dshaw@example.org,HMO,PAY0006,2023-11-21,,2026-05-17T23:16:36.358091
MBR141672,727-29-5670,Joseph,Torres,1951-05-25,M,43842 Mendez Course Apt. 992,Lake Claudia,WI,79817,690-601-0943x96907,zsanchez@example.net,HMO,PAY0006,2024-09-29,,2026-05-17T23:16:36.359284
MBR692683,162-57-6810,Jennifer,Chavez,1987-03-27,F,3592 Hensley Island Suite 625,West Johnville,IN,35559,732.510.4696x325,tyronerobertson@example.com,EPO,PAY0009,2023-08-18,,2026-05-17T23:16:36.360030
MBR850981,518-59-3945,Sherry,Jimenez,1946-07-03,F,500 Simpson Ville,Mitchelltown,NJ,14590,(624)356-5060x98358,wgordon@example.net,PPO,PAY0008,2025-01-16,,2026-05-17T23:16:36.360604
MBR804318,122-17-1585,Diana,Hays,1986-09-04,F,5852 Carrie Locks Apt. 002,Lindahaven,MI,60399,(698)725-9526,terickson@example.com,POS,PAY0008,2025-12-21,,2026-05-17T23:16:36.361146
MBR176066,427-75-5041,Robyn,Richardson,1986-03-24,F,749 Jennifer Prairie,Jacksonfurt,TX,19870,+1-930-291-3075x62636,aprilhoffman@example.net,POS,PAY0002,2023-11-03,,2026-05-17T23:16:36.361747
MBR323508,546-44-8951,John,Bennett,2005-06-23,M,497 Susan Harbors Suite 344,Lake Janet,IN,42056,258.644.1986x6524,reedscott@example.com,EPO,PAY0007,2024-02-10,2026-01-24,2026-05-17T23:16:36.362464
MBR172132,278-72-4451,Paul,Lewis,1996-09-18,M,99330 Dana Center,South Markfort,GA,13679,+1-520-282-6773x45401,robertmonroe@example.org,EPO,PAY0010,2025-08-30,,2026-05-17T23:16:36.363415
MBR974244,767-38-0614,Yolanda,Sanders,1974-01-31,F,9915 Gibson Row,Smallberg,MO,66589,543.415.2742x054,gwilcox@example.com,EPO,PAY0005,2024-03-01,,2026-05-17T23:16:36.364654
MBR681542,489-42-4065,Brandon,Caldwell,1952-12-12,M,6374 Turner Stream,West Desireebury,MI,08643,+1-417-942-6841x45933,spencerzhang@example.com,HMO,PAY0008,2023-12-21,,2026-05-17T23:16:36.365603
MBR212235,822-86-3579,Jason,Dunn,1972-05-31,M,918 Rice Lake,New Danielside,MO,66756,598.922.5871,nolansean@example.org,PPO,PAY0003,2025-08-29,,2026-05-17T23:16:36.366219
MBR320861,060-72-7576,Jody,Palmer,1971-06-17,F,064 Julie Prairie Apt. 065,New Virginialand,NJ,62376,8468226567,vegadorothy@example.net,PPO,PAY0003,2025-10-09,,2026-05-17T23:16:36.366822
MBR363319,551-51-8665,Brandi,Dalton,1948-06-12,F,300 Ford Stravenue,Patelbury,CA,32942,352.343.1069x033,griffinemily@example.org,HMO,PAY0006,2024-02-18,,2026-05-17T23:16:36.367466
MBR146228,553-28-0925,Dana,Williams,1970-03-31,F,439 Ray Trail,Joelberg,TX,87036,836.744.0892x68705,trussell@example.com,EPO,PAY0007,2024-05-15,,2026-05-17T23:16:36.368017
MBR374680,308-91-2366,Clinton,Medina,1956-10-09,M,86688 Paul Glens Apt. 517,Christopherborough,IL,07256,769-690-1398x373,lewisjames@example.net,POS,PAY0010,2024-05-01,,2026-05-17T23:16:36.368682
MBR217308,713-78-3351,Autumn,Key,1972-12-18,F,85467 Parker Lake Suite 717,Robinstad,FL,41516,(709)532-0489x96423,phudson@example.com,PPO,PAY0010,2024-05-27,,2026-05-17T23:16:36.369377
MBR710805,782-63-8038,Juan,Harding,1963-05-07,M,52287 Sabrina Plains Apt. 801,Port Adamberg,MO,83168,912.903.8750,smithandrea@example.org,PPO,PAY0007,2024-06-19,,2026-05-17T23:16:36.370121
MBR423232,515-90-7055,Alice,Bowen,1976-10-30,F,18233 Ochoa Grove,Millerfurt,VA,60662,001-833-941-0166,walshjacqueline@example.org,HMO,PAY0002,2024-08-04,2024-08-17,2026-05-17T23:16:36.371575
MBR361650,580-13-8654,Kathryn,Hamilton,1993-10-01,F,39740 Gabrielle Harbors,East Sarahmouth,NY,02553,892.761.4293,icampos@example.net,EPO,PAY0002,2024-10-12,,2026-05-17T23:16:36.372451
MBR885884,055-13-7162,Misty,Mason,2006-09-04,F,59996 Johnson Groves,Henrystad,PA,72988,(862)496-1943x1142,gstewart@example.org,PPO,PAY0003,2024-11-04,,2026-05-17T23:16:36.373138
MBR950155,105-17-1431,Aaron,Parker,1964-11-12,M,7888 Garcia Corners,Angelamouth,IL,50994,4468618398,dominicturner@example.com,POS,PAY0006,2024-07-09,,2026-05-17T23:16:36.373705
MBR448321,307-62-1261,Charles,Jackson,1959-02-26,M,3799 Stephen Dale Suite 065,Brockmouth,AZ,58201,969-524-5937x52654,nicholas65@example.org,PPO,PAY0004,2025-03-01,,2026-05-17T23:16:36.374125
MBR835343,185-88-9013,Tara,Gonzalez,2008-03-28,F,737 Guerra Cliff,Chambersberg,NY,83513,834-226-6179x7968,jacqueline89@example.net,POS,PAY0006,2025-09-10,,2026-05-17T23:16:36.374568
MBR333238,681-46-2726,Thomas,Rodriguez,1957-04-07,M,656 Alex Green,New Julie,OH,73638,001-493-775-6798,webbkenneth@example.org,POS,PAY0006,2026-03-03,,2026-05-17T23:16:36.375064
MBR933980,320-44-7461,Audrey,Shepard,1950-01-06,F,757 Samuel Square,Floresport,GA,06357,001-810-951-2382x825,laurensoto@example.org,PPO,PAY0005,2024-11-08,,2026-05-17T23:16:36.375795
MBR517821,203-58-9703,Martin,Reynolds,1942-05-12,M,0334 Barbara Union Apt. 553,Wilsonfort,NJ,69669,+1-659-369-6915x5792,lawrenceallen@example.org,EPO,PAY0005,2025-12-25,,2026-05-17T23:16:36.376622
MBR392683,429-77-2259,Clayton,Steele,1975-02-19,M,2782 Tracy Dam Apt. 579,Port Michaeltown,VA,64019,(936)988-7676,christopherjohnson@example.org,HDHP,PAY0010,2025-01-09,,2026-05-17T23:16:36.377193
MBR984642,173-59-9268,Dorothy,Hill,1976-12-16,F,819 Joseph Plains Suite 807,South Curtis,MO,86179,001-834-407-4517x13395,kristenli@example.org,EPO,PAY0007,2024-08-07,,2026-05-17T23:16:36.377752
MBR373903,332-91-4795,Kelly,Patel,1980-12-27,M,481 Sydney Turnpike Suite 042,East Dustin,IL,42718,367.329.4667,rrobertson@example.net,HDHP,PAY0005,2025-08-30,2025-11-03,2026-05-17T23:16:36.378286
MBR725550,596-01-1527,Taylor,Wood,2005-01-14,F,518 Robinson Meadow Apt. 745,Matthewshire,AZ,17618,001-475-900-1701,bsmith@example.org,EPO,PAY0008,2025-06-13,2025-10-18,2026-05-17T23:16:36.379376
MBR636265,310-21-4490,Whitney,Blankenship,2000-05-27,F,541 Beck Run,North Randy,NY,40544,001-936-211-0371x2938,dominguezlisa@example.com,POS,PAY0006,2026-02-19,,2026-05-17T23:16:36.380368
MBR843215,092-94-1679,Michael,Woods,1955-12-15,M,5426 Darlene Springs,North Alyssa,AZ,01611,+1-427-353-2697x311,bbell@example.com,HMO,PAY0010,2025-01-01,,2026-05-17T23:16:36.381024
MBR173372,255-71-9847,Richard,Wright,1984-03-29,M,043 Julie Hill Apt. 376,East Victorland,NJ,69744,4559269658,smithcarlos@example.com,HDHP,PAY0009,2023-09-24,,2026-05-17T23:16:36.381772
MBR230679,519-37-8210,Cindy,Livingston,2004-12-06,F,6188 Joshua Inlet Apt. 832,Peterland,MI,41155,001-663-403-1617x990,smithderrick@example.org,HDHP,PAY0008,2025-01-24,,2026-05-17T23:16:36.382628
MBR442027,802-93-4248,Carla,Benton,1975-12-19,F,2410 Roman Groves,West Jennifershire,WA,82752,777-485-0792,kerri91@example.org,EPO,PAY0007,2025-07-28,,2026-05-17T23:16:36.383241
MBR797229,251-06-7730,Patrick,Smith,1998-10-22,M,2208 Walker Gateway Suite 541,Davidton,WA,24008,380.961.7445,woodkelly@example.com,PPO,PAY0003,2023-06-05,,2026-05-17T23:16:36.384662
MBR974224,506-99-3202,Nancy,Sanchez,1965-06-08,F,06038 Fields Square,West Aaronfurt,TX,97242,001-541-838-3670x2410,stephen19@example.org,EPO,PAY0003,2025-11-21,,2026-05-17T23:16:36.387070
MBR923927,607-73-1021,Kathy,Walsh,1967-03-18,F,234 Rosales Unions Suite 557,Jesusborough,MD,18341,001-991-621-2775x61853,hbaker@example.org,HDHP,PAY0001,2023-09-10,,2026-05-17T23:16:36.388148
MBR563638,714-78-0661,Brooke,Parks,1996-08-10,F,2135 Palmer Springs,Jorgeburgh,OH,04574,(478)583-1712x1003,owatson@example.net,HDHP,PAY0003,2026-05-15,,2026-05-17T23:16:36.389103
MBR934692,023-09-3240,Angela,Willis,2002-10-21,F,15107 Gary Ports Suite 670,Vegaburgh,IL,46893,524.647.2099,jjenkins@example.com,HMO,PAY0004,2023-09-10,,2026-05-17T23:16:36.390032
MBR763686,205-83-8615,Amy,Ramirez,1949-09-18,F,806 Castillo Tunnel,Coopershire,WI,66350,564-420-5930x40785,wrightjohn@example.net,EPO,PAY0005,2025-02-26,,2026-05-17T23:16:36.390880
MBR887625,590-50-5814,Robert,Stark,1944-03-06,M,39559 Jade Knoll,New Stacy,GA,65018,+1-542-270-1039,nsmith@example.org,EPO,PAY0002,2024-04-21,,2026-05-17T23:16:36.391589
MBR254511,061-03-2421,Robert,Peterson,1952-06-13,M,85156 Matthew Islands,East Jessica,TX,57762,+1-475-428-9539x2644,rushstacy@example.com,HMO,PAY0004,2024-09-30,,2026-05-17T23:16:36.392113
MBR740967,187-78-5214,Samuel,Townsend,1978-12-28,M,917 Mark Club,West Toni,FL,22506,+1-215-870-4331x5410,koconnor@example.com,POS,PAY0003,2023-07-06,,2026-05-17T23:16:36.392549
MBR703634,104-62-9471,Katherine,Gray,1977-07-13,F,71040 Green Cove,West Georgefurt,OH,21591,001-418-215-9970x6296,riveraterri@example.com,POS,PAY0007,2024-12-20,,2026-05-17T23:16:36.393060
MBR254739,272-85-4613,Melissa,Bowen,1990-01-18,F,10698 Hernandez Lake Apt. 614,Gonzaleztown,TX,27626,(641)371-4677,ylopez@example.com,HMO,PAY0002,2025-09-02,,2026-05-17T23:16:36.393579
MBR943170,270-29-4401,Chelsea,Williams,1970-04-19,F,11586 Angela Ville,Cardenaschester,IN,70691,+1-479-337-4160x89899,kthompson@example.org,POS,PAY0002,2025-05-08,,2026-05-17T23:16:36.394023
MBR989545,700-56-3309,Robert,Martinez,1969-03-09,M,451 Paul Locks,Melissahaven,NY,60552,3993861622,floydmikayla@example.com,POS,PAY0002,2023-09-15,,2026-05-17T23:16:36.394446
MBR800005,586-78-7751,Shawn,Baker,1984-12-06,M,46299 Williams Isle,North Julie,IN,35704,(705)644-4713x247,fjacobs@example.org,HDHP,PAY0008,2025-06-09,,2026-05-17T23:16:36.394834
MBR564071,778-67-6127,Jessica,Mcintyre,1968-01-31,F,214 Taylor Vista,East Jamesborough,WI,08054,807.305.3457,allentracy@example.com,HDHP,PAY0009,2025-06-07,,2026-05-17T23:16:36.395269
MBR674485,359-45-2680,Cassandra,Harrell,1980-04-23,F,140 Williams Walk Apt. 333,Denisehaven,MA,03129,001-707-922-9034x94466,jeffery48@example.net,PPO,PAY0001,2025-09-19,,2026-05-17T23:16:36.395819
MBR888295,864-48-9199,Jennifer,Garcia,1975-03-08,F,1715 Davidson Wall Suite 443,New Kathy,GA,07942,+1-565-720-7446x660,ginalittle@example.com,EPO,PAY0001,2026-03-10,,2026-05-17T23:16:36.396361
MBR387936,866-22-9147,Susan,Powers,1974-11-24,F,1724 Stacey Isle,East Michaelport,MA,55613,554-394-7170x99917,amoreno@example.org,HMO,PAY0007,2024-08-25,,2026-05-17T23:16:36.396783
MBR452161,351-53-9330,Shelby,Hernandez,2007-11-26,F,52175 Lawrence Centers Apt. 743,New Kathy,NJ,64670,001-712-296-6667x60083,katherine83@example.org,HDHP,PAY0009,2024-03-23,,2026-05-17T23:16:36.397141
MBR342495,899-45-5114,Michael,Sims,1957-04-22,M,68942 Madison Hills,Stephenhaven,WA,78668,556.225.7532x60332,daviddawson@example.org,PPO,PAY0002,2024-05-02,2025-10-22,2026-05-17T23:16:36.397583
MBR527398,050-77-0786,James,Bowman,1992-11-09,M,001 Wallace Crossing,Thomasberg,NJ,27435,001-304-661-8499x261,glovertyler@example.net,HDHP,PAY0002,2025-08-24,2026-04-23,2026-05-17T23:16:36.398025
MBR316881,367-91-6714,Christina,Baker,1975-12-22,F,08737 Young Bridge Apt. 197,North Kimberly,AZ,10337,001-714-737-4470x1204,grodgers@example.org,POS,PAY0005,2024-03-25,,2026-05-17T23:16:36.398420
MBR902784,337-46-7172,Adam,Taylor,1984-06-01,M,155 Daniel Locks Suite 467,Banksburgh,MD,15319,(402)816-9797,cheryl27@example.com,POS,PAY0010,2024-02-05,,2026-05-17T23:16:36.398843
MBR468845,671-41-0203,Ashley,Jenkins,1943-07-03,F,588 Ryan Stream,South Michael,MI,89144,+1-962-789-0028x7721,markramirez@example.net,POS,PAY0003,2023-08-23,2024-10-02,2026-05-17T23:16:36.399307
MBR870319,081-59-7278,Courtney,Schneider,1967-10-26,F,77517 Curtis Loop Apt. 880,Port Cassandraport,MO,67129,+1-937-755-0375,wwilson@example.net,HDHP,PAY0002,2024-05-16,,2026-05-17T23:16:36.399686
MBR386193,820-38-8974,Daniel,Peterson,1996-11-05,M,102 Taylor Stravenue Suite 149,East David,AZ,51998,973.951.6091,tamarasmith@example.net,POS,PAY0007,2026-01-25,,2026-05-17T23:16:36.400128
MBR801364,495-66-2904,Anthony,Mcconnell,1997-06-15,M,216 Gordon Lights,Pettybury,WA,36361,(554)572-2698x4858,claudiaroberts@example.com,PPO,PAY0005,2025-11-10,,2026-05-17T23:16:36.400582
MBR752483,183-65-8889,Tammy,Anderson,1988-09-18,F,158 Aguilar Shores Suite 846,New Danielfurt,MO,19549,6035424420,howardshaun@example.net,HMO,PAY0004,2026-02-19,,2026-05-17T23:16:36.401206
MBR795205,761-83-9196,Shawna,Stevenson,1999-03-24,F,84066 Frye Spur Suite 800,Jamesmouth,TX,30064,+1-359-889-3347x2122,pattersonangela@example.org,HMO,PAY0004,2024-04-29,,2026-05-17T23:16:36.401729
MBR584125,727-20-0655,Candace,Singleton,1940-10-04,F,9094 Tyler Plaza,Charlesmouth,IL,69365,828.318.2688,jeffrey35@example.com,HMO,PAY0005,2024-10-11,2025-10-08,2026-05-17T23:16:36.402119
MBR321941,544-61-9197,Heather,Robinson,1991-08-05,F,57399 Susan Springs,Patrickville,MA,51078,584-708-5887x704,vaughangary@example.net,EPO,PAY0008,2026-01-01,,2026-05-17T23:16:36.402550
MBR497542,645-28-6951,Kim,Sims,1954-09-20,F,86120 Love Camp,North Brianview,NC,73650,793-246-6766,inunez@example.org,POS,PAY0003,2026-03-23,,2026-05-17T23:16:36.402941
MBR593152,047-90-1190,Margaret,Montgomery,1991-10-26,F,144 Juan Mill Suite 607,New Jeffrey,TX,98379,(884)324-5088x2100,jason53@example.com,HDHP,PAY0003,2025-11-11,,2026-05-17T23:16:36.403308
MBR466960,189-29-4141,Taylor,York,1950-01-25,M,29087 Kelly Cliff,Coreyshire,GA,64358,652-431-4913x57759,lindsey62@example.org,HMO,PAY0009,2024-01-22,,2026-05-17T23:16:36.403658
MBR359295,447-36-5890,Erik,Floyd,1988-11-02,M,577 Howard Inlet,Arnoldburgh,OH,85114,+1-814-528-3411x080,arnoldamy@example.net,HMO,PAY0003,2026-02-05,,2026-05-17T23:16:36.404137
MBR596564,229-99-9661,John,Rowe,1965-04-08,M,78816 Shaw Shore Apt. 928,South Erik,NY,74734,001-627-750-3731,bradclark@example.com,HDHP,PAY0001,2025-01-15,,2026-05-17T23:16:36.404623
MBR368690,041-84-5310,James,Hardin,2000-05-13,M,844 Nicholas Lane,Brianaland,VA,68221,463-986-5577x908,jerryrobertson@example.com,PPO,PAY0001,2023-07-28,,2026-05-17T23:16:36.405083
MBR271720,735-16-3774,Daniel,Lopez,1965-01-09,M,1777 Brittany Rue Suite 030,New Brittany,MI,18159,+1-280-692-0242x8699,robinsoncatherine@example.com,HMO,PAY0006,2025-12-07,,2026-05-17T23:16:36.405566
MBR703766,616-19-9547,Sean,Jackson,1996-11-17,M,842 Nielsen Ranch,East Nicholasberg,WA,14731,9382862912,davisdonna@example.net,POS,PAY0006,2025-02-13,,2026-05-17T23:16:36.406025
MBR824161,442-67-6893,Joshua,Smith,2004-03-09,M,86376 Chapman Streets Apt. 624,Cannonland,GA,37629,+1-886-543-0098x180,robert12@example.com,HMO,PAY0008,2026-04-05,2026-05-06,2026-05-17T23:16:36.406480
MBR729577,434-73-5991,Marisa,King,1998-07-22,F,636 White Points Suite 449,Kimfurt,NY,96941,(713)272-1386,paulfields@example.org,HDHP,PAY0008,2025-08-26,,2026-05-17T23:16:36.406928
MBR549186,091-09-4311,Rodney,Ruiz,1981-03-22,M,1906 Mendez Pike,Jenniferton,VA,23474,+1-477-203-8430x9883,john02@example.org,HMO,PAY0009,2025-03-23,,2026-05-17T23:16:36.407302
MBR540463,416-76-3282,Yesenia,Chan,1964-05-28,F,118 Barber Points,Michaelview,TN,30162,+1-337-669-0426x818,stacey84@example.net,HMO,PAY0005,2026-03-22,2026-04-29,2026-05-17T23:16:36.407684
